SIMPLE                                            ,               Beeatriz-Castro,               CarlaCristinaSA,                 ClidenorFilho,                 Douglas-glith,              EduardoAlmeida10,               Emilly-Pinheiro,                     GuibasURL,               HenriqueSenaDev,                        JGCL24,                 Joao-Vitor-Rd,                 KeltonMartins,              Layssaoliveira26,                       Lipez-x,         Paulo-Sergio-Oliveira,                 Randson-Silva,                     TobiasTac,                     Victorbvc,                      abebuh21,                  alvesmaarcos,                     anaradlei,                 annabeatryz31,                 cauanrricardo,              davyanastaciodev,                     dsfacundo,               eduardaffreitas,                  fco-henrique,                gabrielrbsousa,                      harielfr,                higormcarnauba,                   jppiauilino,                   kawantorres,                kaylannesatiro,              lizandrapinheiro,                         mczm9,                   pamellaneco,                  rudriguu2099
+:10:vetbuild                                     ,100% 55how 281m 118/055ex 096%,                           ---,100% 44how 313m 052/026ex 082%,100% 55how 384m 307/153ex 096%,100% 44how 353m 034/017ex 082%,100% 55how 281m 084/042ex 096%,100% 55how 555m 144/072ex 096%,100% 55how 096m 012/006ex 096%,000% 00how 030m 002/002ex 000%,100% 55how 316m 078/039ex 096%,100% 55how 180m 018/009ex 096%,100% 55how 477m 120/059ex 096%,100% 55how 313m 084/042ex 096%,100% 65how 505m 176/088ex 100%,100% 55how 073m 006/003ex 096%,100% 55how 475m 160/080ex 096%,100% 43how 207m 080/040ex 045%,000% 00how 045m 002/001ex 000%,100% 55how 134m 024/012ex 096%,100% 44how 053m 018/017ex 082%,100% 32how 212m 081/040ex 012%,100% 44how 045m 022/011ex 082%,                           ---,100% 34how 141m 028/014ex 082%,                           ---,                           ---,                           ---,000% 00how 132m 016/008ex 000%,100% 54how 466m 036/018ex 096%,100% 44how 342m 113/055ex 082%,100% 34how 230m 084/035ex 082%,100% 34how 490m 176/088ex 082%,100% 65how 304m 124/062ex 100%,100% 54how 119m 190/070ex 096%,100% 24how 305m 079/043ex 082%,100% 55how 386m 140/067ex 096%
+:10:setbuild                                     ,000% 00how 000m 000/000ex 000%,                           ---,100% 24how 019m 014/007ex 082%,100% 34how 140m 065/029ex 082%,100% 54how 085m 018/009ex 096%,100% 55how 089m 036/018ex 096%,000% 00how 024m 004/002ex 000%,100% 55how 148m 052/026ex 096%,100% 34how 041m 006/003ex 082%,100% 55how 120m 111/055ex 096%,100% 44how 074m 016/008ex 082%,100% 55how 235m 087/043ex 096%,100% 55how 415m 214/107ex 096%,100% 65how 203m 088/044ex 100%,100% 44how 035m 010/005ex 082%,100% 33how 058m 020/010ex 045%,100% 44how 120m 050/025ex 082%,                           ---,100% 13how 000m 002/001ex 045%,100% 55how 060m 021/020ex 096%,100% 54how 055m 007/007ex 096%,100% 24how 000m 002/001ex 082%,                           ---,100% 34how 116m 016/008ex 082%,                           ---,                           ---,                           ---,100% 22how 101m 036/018ex 012%,100% 54how 069m 006/003ex 096%,100% 43how 067m 018/009ex 045%,100% 33how 050m 034/015ex 045%,000% 00how 072m 012/006ex 000%,100% 65how 100m 052/026ex 100%,100% 34how 023m 044/022ex 082%,                           ---,100% 55how 155m 046/023ex 096%
+:0:bettersearch                                  ,100% 55how 022m 014/007ex 096%,                           ---,100% 44how 016m 006/003ex 082%,100% 55how 019m 024/012ex 096%,100% 55how 060m 014/007ex 096%,100% 55how 034m 020/010ex 096%,100% 55how 046m 026/013ex 096%,100% 65how 012m 006/003ex 100%,100% 54how 021m 011/004ex 096%,100% 65how 018m 026/013ex 100%,100% 65how 045m 090/042ex 100%,100% 55how 034m 014/007ex 096%,100% 55how 035m 042/021ex 096%,100% 65how 012m 007/003ex 100%,100% 65how 010m 006/003ex 100%,100% 65how 017m 008/004ex 100%,000% 00how 039m 048/023ex 000%,                           ---,100% 65how 014m 010/005ex 100%,100% 55how 010m 007/005ex 096%,100% 44how 046m 012/006ex 082%,100% 44how 031m 036/018ex 082%,                           ---,100% 55how 028m 006/003ex 096%,                           ---,                           ---,                           ---,100% 55how 049m 026/013ex 096%,100% 54how 026m 012/006ex 096%,000% 00how 000m 000/000ex 000%,100% 55how 032m 008/004ex 096%,                           ---,100% 65how 006m 020/010ex 100%,100% 34how 039m 028/014ex 082%,000% 00how 002m 000/000ex 000%,100% 65how 011m 008/004ex 100%
+:5:magicsearch                                   ,100% 55how 031m 042/020ex 096%,                           ---,100% 34how 012m 004/002ex 082%,100% 55how 075m 047/023ex 096%,100% 55how 022m 006/003ex 096%,100% 35how 027m 006/003ex 082%,100% 55how 053m 008/004ex 096%,100% 55how 068m 016/008ex 096%,100% 54how 142m 026/023ex 096%,100% 65how 097m 078/039ex 100%,100% 45how 133m 019/009ex 082%,100% 64how 270m 060/030ex 096%,100% 65how 036m 036/018ex 100%,100% 65how 078m 051/025ex 100%,100% 55how 006m 002/001ex 096%,100% 65how 023m 016/008ex 100%,100% 33how 032m 006/003ex 045%,                           ---,100% 33how 088m 016/008ex 045%,100% 55how 000m 002/001ex 096%,100% 34how 071m 032/016ex 082%,100% 24how 026m 004/002ex 082%,                           ---,100% 34how 098m 026/013ex 082%,                           ---,                           ---,                           ---,000% 00how 004m 004/002ex 000%,100% 54how 132m 022/011ex 096%,100% 34how 017m 016/008ex 082%,100% 33how 150m 156/078ex 045%,000% 00how 000m 000/000ex 000%,100% 65how 037m 052/026ex 100%,100% 33how 029m 004/002ex 045%,                           ---,100% 65how 129m 088/044ex 100%
+:10:multiset                                     ,100% 45how 255m 246/116ex 082%,                           ---,100% 34how 028m 012/006ex 082%,100% 65how 297m 132/066ex 100%,100% 54how 127m 022/011ex 096%,000% 00how 000m 000/000ex 000%,000% 00how 059m 008/004ex 000%,100% 55how 150m 034/017ex 096%,000% 00how 000m 000/000ex 000%,100% 65how 223m 070/035ex 100%,100% 55how 226m 026/013ex 096%,000% 00how 000m 000/000ex 000%,100% 55how 140m 026/013ex 096%,100% 65how 091m 048/024ex 100%,100% 44how 069m 014/007ex 082%,                           ---,100% 34how 201m 084/042ex 082%,                           ---,100% 32how 135m 012/006ex 012%,000% 00how 000m 002/001ex 000%,000% 00how 028m 008/004ex 000%,100% 13how 029m 012/006ex 045%,                           ---,100% 43how 187m 046/023ex 045%,                           ---,                           ---,                           ---,                           ---,100% 54how 066m 014/007ex 096%,100% 55how 013m 002/001ex 096%,                           ---,                           ---,100% 65how 178m 059/029ex 100%,100% 23how 072m 050/023ex 045%,                           ---,100% 65how 186m 051/025ex 100%
+:5:iterador                                      ,030% 00how 048m 016/008ex 000%,                           ---,000% 34how 068m 012/003ex 000%,100% 33how 029m 026/013ex 045%,100% 55how 016m 006/003ex 096%,000% 00how 047m 000/000ex 000%,                           ---,100% 55how 016m 002/001ex 096%,100% 44how 026m 007/006ex 082%,100% 65how 025m 020/010ex 100%,100% 34how 051m 033/016ex 082%,000% 00how 005m 004/002ex 000%,100% 55how 056m 038/019ex 096%,100% 65how 057m 013/006ex 100%,100% 55how 012m 002/001ex 096%,                           ---,000% 00how 000m 000/000ex 000%,                           ---,100% 35how 108m 043/017ex 082%,000% 00how 000m 002/001ex 000%,                           ---,100% 24how 004m 004/002ex 082%,                           ---,100% 44how 090m 026/013ex 082%,                           ---,                           ---,                           ---,                           ---,100% 54how 026m 002/001ex 096%,100% 55how 009m 006/003ex 096%,                           ---,                           ---,100% 65how 016m 026/013ex 100%,100% 24how 044m 008/004ex 082%,000% 00how 000m 000/000ex 000%,100% 65how 106m 020/010ex 100%
=:1:lista=========================================,                           016,                           000,                           061,                           067,                           079,                           055,                           052,                           041,                           015,                           087,                           102,                           070,                           111,                           134,                           117,                           002,                           060,                           000,                           061,                           078,                           036,                           082,                           000,                           095,                           000,                           000,                           000,                           000,                           102,                           084,                           000,                           000,                           118,                           057,                           000,                           075
+:3:lista_d1                                      ,100% 55how 347m 402/163ex 096%,                           ---,100% 34how 037m 028/014ex 082%,100% 34how 133m 152/076ex 082%,100% 44how 112m 034/017ex 082%,100% 45how 083m 042/021ex 082%,100% 44how 156m 031/021ex 082%,100% 55how 091m 018/009ex 096%,100% 54how 013m 009/006ex 096%,100% 45how 082m 016/008ex 082%,100% 34how 116m 048/020ex 082%,100% 65how 289m 058/029ex 100%,100% 45how 115m 096/048ex 082%,100% 55how 083m 029/014ex 096%,100% 55how 139m 008/004ex 096%,100% 22how 122m 036/018ex 012%,100% 43how 117m 041/019ex 045%,                           ---,100% 45how 117m 050/025ex 082%,100% 55how 100m 019/018ex 096%,100% 44how 112m 028/014ex 082%,100% 23how 014m 004/002ex 045%,                           ---,100% 34how 098m 014/007ex 082%,                           ---,                           ---,                           ---,                           ---,100% 54how 072m 031/020ex 096%,100% 45how 054m 012/006ex 082%,000% 00how 000m 000/000ex 000%,                           ---,100% 65how 011m 008/004ex 100%,100% 34how 063m 022/017ex 082%,                           ---,100% 44how 089m 042/020ex 082%
+:3:lista_d2                                      ,020% 55how 078m 099/045ex 002%,                           ---,100% 44how 023m 018/009ex 082%,100% 34how 060m 062/031ex 082%,100% 44how 099m 024/012ex 082%,000% 00how 000m 000/000ex 000%,100% 44how 086m 013/013ex 082%,100% 65how 051m 009/003ex 100%,                           ---,100% 45how 227m 056/028ex 082%,100% 55how 092m 163/069ex 096%,100% 65how 182m 052/026ex 100%,100% 65how 192m 022/010ex 100%,100% 65how 160m 046/023ex 100%,100% 55how 032m 004/002ex 096%,                           ---,100% 44how 086m 052/026ex 082%,                           ---,100% 34how 105m 030/014ex 082%,100% 44how 171m 059/058ex 082%,100% 44how 102m 040/020ex 082%,100% 34how 006m 005/004ex 082%,                           ---,100% 44how 236m 028/014ex 082%,                           ---,                           ---,                           ---,                           ---,100% 54how 067m 021/014ex 096%,100% 55how 050m 010/005ex 096%,                           ---,                           ---,100% 55how 019m 028/014ex 096%,100% 44how 069m 014/012ex 082%,                           ---,100% 44how 043m 024/012ex 082%
*:3:lista_d3                                      ,                           ---,                           ---,100% 44how 029m 024/012ex 082%,                           ---,                           ---,                           ---,100% 54how 060m 008/007ex 096%,000% 00how 000m 000/000ex 000%,                           ---,100% 65how 260m 126/063ex 100%,100% 24how 216m 183/099ex 082%,                           ---,100% 65how 095m 014/007ex 100%,100% 65how 138m 046/023ex 100%,                           ---,                           ---,100% 24how 102m 063/028ex 082%,                           ---,                           ---,                           ---,                           ---,100% 23how 001m 001/001ex 045%,                           ---,100% 34how 115m 020/010ex 082%,                           ---,                           ---,                           ---,                           ---,100% 54how 065m 019/011ex 096%,100% 55how 026m 002/001ex 096%,                           ---,                           ---,                           ---,100% 34how 040m 039/026ex 082%,                           ---,100% 44how 019m 008/004ex 082%
+:2:lista_d4                                      ,                           ---,                           ---,100% 44how 027m 024/012ex 082%,                           ---,100% 44how 033m 004/002ex 082%,                           ---,100% 65how 017m 007/007ex 100%,100% 65how 078m 014/008ex 100%,                           ---,100% 65how 023m 012/006ex 100%,100% 55how 090m 108/039ex 096%,                           ---,100% 65how 031m 010/005ex 100%,100% 65how 092m 010/005ex 100%,100% 55how 009m 004/002ex 096%,                           ---,100% 44how 040m 018/009ex 082%,                           ---,000% 00how 000m 000/000ex 000%,100% 44how 021m 006/005ex 082%,100% 55how 014m 008/004ex 096%,100% 23how 003m 001/001ex 045%,                           ---,100% 45how 063m 004/002ex 082%,                           ---,                           ---,                           ---,                           ---,000% 00how 000m 000/000ex 000%,                           ---,                           ---,                           ---,100% 55how 032m 022/011ex 096%,100% 34how 033m 025/019ex 082%,                           ---,100% 64how 065m 016/008ex 096%
+:3:prin_list1                                    ,000% 00how 002m 002/001ex 000%,                           ---,100% 44how 094m 010/005ex 082%,                           ---,100% 54how 016m 008/004ex 096%,                           ---,                           ---,000% 00how 000m 000/000ex 000%,                           ---,100% 65how 019m 010/005ex 100%,100% 65how 022m 002/001ex 100%,000% 00how 000m 001/001ex 000%,100% 65how 030m 014/007ex 100%,100% 65how 039m 022/011ex 100%,100% 55how 007m 006/003ex 096%,                           ---,100% 55how 036m 120/060ex 096%,                           ---,000% 00how 000m 000/000ex 000%,                           ---,                           ---,100% 23how 003m 001/001ex 045%,                           ---,100% 45how 020m 008/004ex 082%,                           ---,                           ---,                           ---,                           ---,100% 54how 110m 006/003ex 096%,000% 00how 000m 000/000ex 000%,                           ---,                           ---,100% 65how 012m 026/013ex 100%,                           ---,                           ---,100% 64how 057m 022/011ex 096%
*:2:prin_list2                                    ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,000% 00how 000m 000/000ex 000%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,000% 00how 001m 000/000ex 000%,                           ---,                           ---,                           ---,                           ---,100% 34how 004m 002/001ex 082%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 018m 012/006ex 100%
*:4:editor                                        ,000% 00how 003m 004/002ex 000%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,000% 00how 000m 000/000ex 000%,000% 00how 031m 000/000ex 000%,050% 00how 272m 108/054ex 000%,000% 00how 000m 000/000ex 000%,000% 00how 000m 000/000ex 000%,000% 00how 009m 002/001ex 000%,100% 55how 209m 081/040ex 096%,100% 65how 011m 004/002ex 100%,                           ---,100% 22how 059m 030/015ex 012%,                           ---,000% 00how 000m 000/000ex 000%,000% 00how 000m 002/001ex 000%,                           ---,000% 00how 000m 000/000ex 000%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 55how 005m 002/001ex 096%,100% 33how 015m 056/018ex 045%,                           ---,                           ---
*:4:controlz                                      ,000% 00how 000m 000/000ex 000%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,000% 00how 000m 000/000ex 000%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 00how 035m 026/023ex 000%,                           ---,                           ---
+:8:editorint                                     ,020% 45how 065m 004/002ex 002%,                           ---,000% 00how 058m 000/000ex 000%,100% 54how 013m 000/000ex 096%,090% 44how 001m 002/001ex 070%,100% 65how 001m 000/000ex 100%,000% 00how 064m 002/001ex 000%,000% 00how 000m 002/001ex 000%,000% 00how 026m 000/000ex 000%,100% 43how 027m 000/000ex 045%,100% 44how 026m 000/000ex 082%,090% 64how 042m 001/001ex 092%,100% 55how 061m 000/000ex 096%,100% 55how 004m 001/001ex 096%,100% 55how 000m 000/000ex 096%,000% 00how 001m 000/000ex 000%,000% 00how 019m 000/000ex 000%,                           ---,100% 45how 001m 000/000ex 082%,100% 55how 001m 000/000ex 096%,000% 00how 005m 000/000ex 000%,100% 34how 000m 000/000ex 082%,                           ---,100% 34how 001m 000/000ex 082%,                           ---,                           ---,                           ---,000% 00how 002m 000/000ex 000%,100% 54how 003m 000/000ex 096%,100% 55how 045m 000/000ex 096%,000% 00how 001m 000/000ex 000%,                           ---,100% 55how 001m 000/000ex 096%,000% 00how 002m 003/001ex 000%,000% 00how 000m 000/000ex 000%,000% 00how 031m 002/001ex 000%
=:1:deque-pilha-e-fila============================,                           000,                           000,                           000,                           078,                           084,                           037,                           000,                           043,                           000,                           092,                           063,                           055,                           091,                           100,                           100,                           005,                           078,                           000,                           055,                           029,                           087,                           000,                           000,                           082,                           000,                           000,                           000,                           000,                           037,                           096,                           000,                           000,                           000,                           038,                           001,                           097
+:4:bufferring                                    ,                           ---,                           ---,000% 00how 001m 002/001ex 000%,100% 65how 073m 040/020ex 100%,100% 44how 084m 012/006ex 082%,100% 45how 144m 072/036ex 082%,000% 00how 000m 000/000ex 000%,100% 55how 064m 010/005ex 096%,                           ---,100% 44how 423m 036/018ex 082%,100% 65how 186m 100/050ex 100%,                           ---,100% 44how 142m 036/018ex 082%,100% 65how 165m 099/049ex 100%,100% 65how 018m 006/003ex 100%,100% 22how 111m 038/019ex 012%,100% 44how 107m 040/020ex 082%,                           ---,100% 44how 132m 010/005ex 082%,070% 55how 014m 004/003ex 066%,100% 44how 074m 042/021ex 082%,                           ---,                           ---,100% 44how 277m 060/030ex 082%,                           ---,                           ---,                           ---,                           ---,100% 34how 097m 012/006ex 082%,100% 54how 046m 007/005ex 096%,                           ---,                           ---,000% 00how 008m 014/007ex 000%,100% 33how 015m 033/024ex 045%,100% 21how 014m 019/009ex 002%,100% 54how 079m 020/010ex 096%
+:2:fila_enc                                      ,                           ---,                           ---,000% 00how 000m 000/000ex 000%,100% 65how 052m 040/020ex 100%,100% 55how 055m 008/004ex 096%,                           ---,                           ---,                           ---,                           ---,100% 65how 174m 044/022ex 100%,100% 44how 046m 012/006ex 082%,100% 65how 212m 046/023ex 100%,100% 55how 055m 039/018ex 096%,100% 65how 090m 063/031ex 100%,100% 65how 000m 002/001ex 100%,                           ---,100% 44how 021m 020/010ex 082%,                           ---,100% 45how 039m 014/007ex 082%,000% 00how 000m 004/002ex 000%,100% 55how 010m 006/003ex 096%,                           ---,                           ---,100% 44how 049m 016/008ex 082%,                           ---,                           ---,                           ---,                           ---,                           ---,100% 54how 028m 004/004ex 096%,                           ---,                           ---,                           ---,100% 34how 022m 034/026ex 082%,                           ---,100% 64how 073m 026/013ex 096%
+:2:pilha                                         ,                           ---,                           ---,000% 00how 000m 000/000ex 000%,100% 43how 044m 075/033ex 045%,100% 54how 056m 020/010ex 096%,                           ---,                           ---,                           ---,                           ---,100% 65how 049m 006/003ex 100%,000% 00how 005m 000/000ex 000%,100% 65how 070m 032/016ex 100%,100% 65how 036m 014/007ex 100%,100% 65how 110m 041/020ex 100%,100% 65how 007m 003/000ex 100%,                           ---,100% 44how 147m 042/021ex 082%,                           ---,000% 00how 000m 000/000ex 000%,000% 00how 000m 002/001ex 000%,100% 45how 008m 012/006ex 082%,                           ---,                           ---,100% 44how 059m 016/008ex 082%,                           ---,                           ---,                           ---,                           ---,000% 00how 003m 000/000ex 000%,100% 54how 017m 002/002ex 096%,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 045m 012/006ex 100%
+:1:chaves                                        ,                           ---,                           ---,000% 00how 000m 000/000ex 000%,100% 22how 068m 026/013ex 012%,100% 43how 109m 008/004ex 045%,                           ---,                           ---,                           ---,                           ---,100% 65how 016m 018/009ex 100%,                           ---,100% 65how 028m 046/023ex 100%,100% 65how 054m 008/004ex 100%,100% 65how 068m 022/011ex 100%,100% 65how 015m 006/003ex 100%,                           ---,100% 13how 013m 002/001ex 045%,                           ---,                           ---,                           ---,100% 54how 008m 001/001ex 096%,                           ---,                           ---,100% 44how 027m 007/005ex 082%,                           ---,                           ---,                           ---,                           ---,                           ---,100% 54how 017m 002/002ex 096%,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 012m 002/001ex 100%
=:1:ordenação=====================================,                           000,                           000,                           000,                           000,                           000,                           000,                           031,                           000,                           000,                           006,                           000,                           031,                           000,                           000,                           031,                           000,                           000,                           000,                           031,                           000,                           000,                           069,                           000,                           031,                           000,                           000,                           000,                           000,                           000,                           008,                           000,                           000,                           000,                           007,                           000,                           020
+:1:ord_video                                     ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,                           ---,                           ---,                           ---,000% 00how 001m 000/000ex 000%,                           ---,                           ---,                           ---,100% 54how 000m 000/000ex 096%,                           ---,                           ---
+:1:ord_leitura                                   ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---
+:1:ord_simples                                   ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,                           ---,                           ---,100% 65how 001m 000/000ex 100%,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---
+:1:ord_recurs                                    ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,100% 65how 000m 000/000ex 100%,                           ---,100% 65how 000m 000/000ex 100%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---
+:1:vacina                                        ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 44how 064m 022/019ex 082%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 44how 042m 009/008ex 082%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 009m 001/001ex 100%,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 013m 002/001ex 100%
+:2:indices                                       ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 44how 039m 013/010ex 082%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,000% 00how 026m 007/004ex 000%,                           ---,100% 45how 158m 074/037ex 082%
+:3:tapioca                                       ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,000% 00how 000m 000/000ex 000%,                           ---,                           ---,100% 34how 042m 014/010ex 082%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,000% 00how 000m 000/000ex 000%
+:3:mergevet                                      ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,020% 32how 125m 034/016ex 001%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,000% 00how 000m 001/001ex 000%
=:1:árvore========================================,                           000,                           000,                           000,                           005,                           005,                           000,                           000,                           000,                           004,                           050,                           004,                           000,                           004,                           041,                           067,                           000,                           004,                           000,                           000,                           000,                           000,                           004,                           000,                           000,                           000,                           000,                           000,                           000,                           000,                           000,                           000,                           000,                           000,                           004,                           000,                           040
+:1:serial                                        ,                           ---,                           ---,                           ---,100% 65how 013m 010/003ex 100%,100% 65how 009m 002/001ex 100%,000% 00how 003m 000/000ex 000%,                           ---,000% 00how 000m 000/000ex 000%,100% 54how 004m 003/001ex 096%,100% 54how 148m 062/034ex 096%,100% 54how 021m 023/012ex 096%,000% 00how 001m 002/001ex 000%,100% 24how 035m 008/003ex 082%,100% 65how 099m 047/023ex 100%,100% 65how 004m 006/003ex 100%,000% 00how 012m 002/001ex 000%,100% 54how 065m 004/003ex 096%,                           ---,000% 00how 008m 003/003ex 000%,                           ---,000% 04how 051m 007/005ex 000%,100% 44how 044m 002/002ex 082%,                           ---,100% 00how 016m 001/001ex 000%,                           ---,                           ---,                           ---,                           ---,000% 00how 036m 005/002ex 000%,                           ---,                           ---,                           ---,                           ---,100% 24how 072m 025/021ex 082%,                           ---,100% 54how 042m 006/003ex 096%
+:1:formatada                                     ,                           ---,                           ---,                           ---,000% 00how 001m 000/000ex 000%,000% 00how 000m 000/000ex 000%,                           ---,                           ---,                           ---,000% 00how 000m 000/000ex 000%,100% 64how 056m 076/038ex 096%,                           ---,                           ---,000% 00how 005m 000/000ex 000%,100% 65how 074m 028/026ex 100%,100% 65how 000m 002/001ex 100%,                           ---,                           ---,                           ---,                           ---,                           ---,000% 00how 002m 000/000ex 000%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 54how 031m 016/012ex 096%
+:1:soma                                          ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 127m 020/014ex 100%,000% 00how 002m 000/000ex 000%,                           ---,000% 00how 000m 002/001ex 000%,100% 65how 047m 006/002ex 100%,100% 44how 002m 002/001ex 082%,                           ---,                           ---,                           ---,000% 00how 000m 000/000ex 000%,                           ---,                           ---,                           ---,                           ---,000% 00how 001m 000/000ex 000%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 025m 002/002ex 100%
+:2:altura                                        ,                           ---,                           ---,                           ---,000% 00how 000m 000/000ex 000%,                           ---,                           ---,                           ---,                           ---,000% 00how 000m 004/002ex 000%,100% 65how 200m 045/039ex 100%,                           ---,                           ---,                           ---,100% 65how 217m 044/041ex 100%,100% 64how 010m 008/004ex 096%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 54how 011m 004/004ex 096%
+:4:arvore-path                                   ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 042m 009/009ex 100%,                           ---,                           ---,                           ---,100% 65how 060m 019/017ex 100%,100% 65how 017m 002/001ex 100%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 54how 051m 004/004ex 096%
+:2:dividido                                      ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,100% 65how 015m 007/006ex 100%,                           ---,                           ---,                           ---,                           ---,100% 64how 009m 004/002ex 096%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---
+:3:arvore                                        ,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,000% 00how 090m 042/021ex 000%,000% 00how 000m 000/000ex 000%,000% 00how 000m 000/000ex 000%,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---,                           ---
